distance_km,is_international,service_type_night,operator_ASM-snb (Aare Seeland mobil (snb)),operator_AVA-bd (Aargau Verkehr AG),operator_AVA-wsb (Aargau Verkehr AG),operator_BLS-bls (BLS AG (bls)),operator_BOB (Berner Oberland-Bahnen),operator_CD,operator_CFL,operator_CH,operator_CJ (Chemins de fer du Jura),operator_Conseil Régional Auvergne - Rhône-Alpes,operator_DB,operator_DB Fernverkehr (Codesharing),operator_DB Regio (DB Regio AG Baden-Württemberg),operator_DFB (Dampfbahn Furka-Bergstrecke),operator_DPN,operator_DSB,operator_Dänische Staatsbahnen,operator_EC,operator_Eurostar,operator_FART (Ferrovie Autolinee Regionali Ticinesi),operator_FS,operator_LEB (Lausanne-Echallens-Bercher),operator_MAV,operator_MBC (Transports de la région Morges-Bière-Cossonay),operator_MGB-bvz (Matterhorn Gotthard Bahn (bvz)),operator_MGB-fo (Matterhorn Gotthard Bahn (fo)),operator_MOB (Montreux-Oberland Bernois),operator_NS,operator_NStCM (Nyon-St-Cergue-Morez),operator_OCEdefault,operator_PKP,operator_RA (Regionalps),operator_RBS (Regionalverkehr Bern-Solothurn),operator_RE,operator_RZD,operator_RhB (Rhätische Bahn),operator_SBB,operator_SBB (SBB GmbH),operator_SBB (Schweizerische Bundesbahnen SBB),operator_SBB GmbH (SBB GmbH (Grenzverkehr)),operator_SNCF,operator_SNCF (Société Nationale des Chemins de fer Français),operator_SNCF Voyageurs EA,operator_SNCF Voyageurs LO,operator_SNCF Voyageurs SA,operator_SOB-sob (Schweizerische Südostbahn (sob)),operator_SWX,operator_SZU (Sihltal-Zürich-Uetliberg-Bahn),operator_TER,operator_THURBO (THURBO),operator_TMR-mc (Transports de Martigny et Régions (mc)),operator_TPC (Transports Publics du Chablais),operator_TPF (Transports publics fribourgeois),operator_TRAVYS (Transports Vallée de Joux-Yverdon-Ste-Croix),operator_TRN-cmn (Transports Publics Neuchâtelois SA (cmn)),operator_TRN-rvt (Transports Publics Neuchâtelois SA (rvt)),operator_Trenitalia,operator_Unknown,operator_VDBB (Verein Dampfbahn Bern),operator_VHB (FPLAN VHB SBP),operator_ZB (Zentralbahn),operator_ÖBB,operator_ÖBB (Österreichische Bundesbahnen),origin_country_BE,origin_country_CH,origin_country_DE,origin_country_FR,origin_country_GB,origin_country_IT,origin_country_NL,destination_country_CH,destination_country_DE,destination_country_FR,destination_country_GB,destination_country_IT,destination_country_NL,type_night,distance_category_medium,distance_category_long,distance_category_very_long,co2_savings_kg
17.59,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.7942331790697672
64.52,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.581235060465115
46.3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.722739976744185
18.51,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.888075960465116
86.04,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.776340120930232
17.39,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.7738325744186048
47.49,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.844123574418604
94.9,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.680086906976744
16.2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.6524489767441857
20.54,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.095142097674419
26.35,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2.687779662790698
54.97,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,5.607106188372091
110.29,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11.249913434883721
174.35,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,17.78422710465116
174.4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,17.78932725581395
175.22,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,17.87296973488372
175.29,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,17.880109946511624
